Species,Order,Family,Genus,EADDC
Tetranychus turkestani,Acari,Tetranychidae,Tetranychus,51.63
Tetranychus turkestani,Acari,Tetranychidae,Tetranychus,61.43
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,148.7
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,108.6
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,144.5
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,47.3
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,53.39
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,52.76
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,53.41
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,61.81
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,68.81
Tetranychus urticae,Acari,Tetranychidae,Tetranychus,68.86
Tetranychus viennensis,Acari,Tetranychidae,Tetranychus,79.41
Tetranychus viennensis,Acari,Tetranychidae,Tetranychus,58.6
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,5563.6
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,4751.9
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,5416.1
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,5322.6
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,5130.7
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,4905.2
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,4457.1
Periplaneta fuliginosa,Blattodea,Blattidae,Periplaneta,4234
Perapion antiquum,Coleoptera,Apionidae,Perapion,368.3
Prostephanus truncatus,Coleoptera,Bostrichidae,Prostephanus,401.2
Prostephanus truncatus,Coleoptera,Bostrichidae,Prostephanus,416.2
Prostephanus truncatus,Coleoptera,Bostrichidae,Prostephanus,403.88
Rhyzopertha dominica,Coleoptera,Bostrichidae,Rhyzopertha,489.9
Cylas formicarius elegantulus,Coleoptera,Brentidae,Cylas,346
Cylas puncticollis,Coleoptera,Brentidae,Cylas,349.6
Cylas puncticollis,Coleoptera,Brentidae,Cylas,408.08
Acanthoscelides obtectus,Coleoptera,Bruchidae,Acanthoscelides,
Acanthoscelides obtectus,Coleoptera,Bruchidae,Acanthoscelides,
Bruchidius incarnatus,Coleoptera,Bruchidae,Bruchidius,
Bruchidius incarnatus,Coleoptera,Bruchidae,Bruchidius,
Bruchidius incarnatus,Coleoptera,Bruchidae,Bruchidius,
Callosobruchus andis,Coleoptera,Bruchidae,Callosobruchus,428.5
Callosobruchus chinensis,Coleoptera,Bruchidae,Callosobruchus,336.4
Callosobruchus maculatus,Coleoptera,Bruchidae,Callosobruchus,517.09
Callosobruchus maculatus,Coleoptera,Bruchidae,Callosobruchus,440.1
Callosobruchus phaseoli,Coleoptera,Bruchidae,Callosobruchus,619
Callosobruchus rhodesianus,Coleoptera,Bruchidae,Callosobruchus,468.7
Kytorhinus sharpianus,Coleoptera,Bruchidae,Kytorhinus,
Zabrotes subfasciatus,Coleoptera,Bruchidae,Zabrotes,408.8
Agrilus anxius,Coleoptera,Buprestidae,Agrilus,
Bembidion lampros,Coleoptera,Carabidae,Bembidion,579.99
Calathus melanocephalus,Coleoptera,Carabidae,Calathus,473.7
Calathus melanocephalus,Coleoptera,Carabidae,Calathus,582.4
Calathus melanocephalus,Coleoptera,Carabidae,Calathus,461.1
Calathus melanocephalus,Coleoptera,Carabidae,Calathus,515.4
Calathus melanocephalus,Coleoptera,Carabidae,Calathus,
Calathus melanocephalus,Coleoptera,Carabidae,Calathus,
Calleida decora,Coleoptera,Carabidae,Calleida,
Carabus yaconinus,Coleoptera,Carabidae,Carabus,844.2
Anoplophora glabripennis,Coleoptera,Cerambycidae,Anoplophora,
Anoplophora malasiaca,Coleoptera,Cerambycidae,Anoplophora,
Monochamus alternatus,Coleoptera,Cerambycidae,Monochamus,
Monochamus carolinensis,Coleoptera,Cerambycidae,Monochamus,
Monochamus saltuarius,Coleoptera,Cerambycidae,Monochamus,
Phoracantha semipunctata,Coleoptera,Cerambycidae,Phoracantha,
Psacothea hilaris,Coleoptera,Cerambycidae,Psacothea,1278.7
Thanasimus dubius,Coleoptera,Cleridae,Thanasimus,
Thanasimus dubius,Coleoptera,Cleridae,Thanasimus,
Thanasimus formicarius,Coleoptera,Cleridae,Thanasimus,1262.52
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,256.3
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,245.6
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,314.22
Adalia bipunctata,Coleoptera,Coccinellidae,Adalia,251.81
Adalia decempunctata,Coleoptera,Coccinellidae,Adalia,
Adalia flavomaculauta,Coleoptera,Coccinellidae,Adalia,170.7
Adonia variegata,Coleoptera,Coccinellidae,Adonia,
Adonia variegata,Coleoptera,Coccinellidae,Adonia,90.2
Calvia quatuordecimguttata,Coleoptera,Coccinellidae,Calvia,274.1
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,294.4
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,291.7
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,288
Calvia quaturodecimguttata,Coleoptera,Coccinellidae,Calvia,270.6
Clitostethus arcuatus,Coleoptera,Coccinellidae,Clitostethus,269.5
Coccinella californica,Coleoptera,Coccinellidae,Coccinella,
Coccinella movemnotata,Coleoptera,Coccinellidae,Coccinella,232.4
Coccinella quinquepunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,191
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,199.7
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,207.3
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,289.8
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,253.07
Coccinella septempunctata,Coleoptera,Coccinellidae,Coccinella,244.3
Coccinella septempunctata brucki,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata brucki,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata brucki,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata brucki,Coleoptera,Coccinellidae,Coccinella,
Coccinella septempunctata brucki,Coleoptera,Coccinellidae,Coccinella,239.6
Coccinella transversoguttata,Coleoptera,Coccinellidae,Coccinella,
Coccinella transversoguttata,Coleoptera,Coccinellidae,Coccinella,229.5
Coccinella trifasciata,Coleoptera,Coccinellidae,Coccinella,
Coccinella undecimpunctata,Coleoptera,Coccinellidae,Coccinella,
Coleomegilla maculata,Coleoptera,Coccinellidae,Coleomegilla,235.8
Coleomegilla maculata lengi,Coleoptera,Coccinellidae,Coleomegilla,186.6
Cryptolaemus montrouzieri,Coleoptera,Coccinellidae,Cryptolaemus,411.2
Cycloneda polita,Coleoptera,Coccinellidae,Cycloneda,
Diomus hennesseyi,Coleoptera,Coccinellidae,Diomus,
Epilachna varivestis,Coleoptera,Coccinellidae,Epilachna,
Epilachna varivestis,Coleoptera,Coccinellidae,Epilachna,358.1
Epilachna varivestis,Coleoptera,Coccinellidae,Epilachna,
Epilachna varivestis,Coleoptera,Coccinellidae,Epilachna,
Epilachna varivestis,Coleoptera,Coccinellidae,Epilachna,
Epilachna varivestis,Coleoptera,Coccinellidae,Epilachna,
Epilachna varivestis,Coleoptera,Coccinellidae,Epilachna,
Eriopis connexa,Coleoptera,Coccinellidae,Eriopis,226.8
Exochomus nigromaculatus,Coleoptera,Coccinellidae,Exochomus,272.45
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,231.3
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,267.3
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,266.37
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,267.19
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,279
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,
Harmonia axyridis,Coleoptera,Coccinellidae,Harmonia,232
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,402.3
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,224.7
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,216.7
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,239.3
Hippodamia convergens,Coleoptera,Coccinellidae,Hippodamia,230.4
Hippodamia parenthesis,Coleoptera,Coccinellidae,Hippodamia,249.6
Hippodamia quinquesignata,Coleoptera,Coccinellidae,Hippodamia,
Hippodamia septemmaculata,Coleoptera,Coccinellidae,Hippodamia,
Hippodamia sinuata,Coleoptera,Coccinellidae,Hippodamia,271.8
Hippodamia sinuata,Coleoptera,Coccinellidae,Hippodamia,231.1
Cheilomenes sexmaculata,Coleoptera,Coccinellidae,Cheilomenes,214.59
Cheilomenes sulphurea,Coleoptera,Coccinellidae,Cheilomenes,
Cheilomenes sulphurea,Coleoptera,Coccinellidae,Cheilomenes,259.1
Chilocorus bipustulatus,Coleoptera,Coccinellidae,Chilocorus,595.6
Chilocorus kuwanae,Coleoptera,Coccinellidae,Chilocorus,475.5
Chilocorus nigritus,Coleoptera,Coccinellidae,Chilocorus,324.8
Chilocorus nigritus,Coleoptera,Coccinellidae,Chilocorus,362.77
Lemnia biplagiata,Coleoptera,Coccinellidae,Lemnia,225.7
Lioadalia flavomaculata,Coleoptera,Coccinellidae,Lioadalia,239.7
Menochilus sexmaculatus,Coleoptera,Coccinellidae,Menochilus,
Nephus reunioni,Coleoptera,Coccinellidae,Nephus,491.7
Nephus reunioni,Coleoptera,Coccinellidae,Nephus,469.5
Olla v-nigrum,Coleoptera,Coccinellidae,Olla,
Propylea dissecta,Coleoptera,Coccinellidae,Propylea,465.11
Propylea japonica,Coleoptera,Coccinellidae,Propylea,
Propylea japonica,Coleoptera,Coccinellidae,Propylea,
Propylea japonica,Coleoptera,Coccinellidae,Propylea,204.2
Propylea quatuordecimpunctata,Coleoptera,Coccinellidae,Propylea,192.9
Propylea quatuordecimpunctata,Coleoptera,Coccinellidae,Propylea,274.6
Propylea quatuordecimpunctata,Coleoptera,Coccinellidae,Propylea,
Pseudoscymnus tsugae,Coleoptera,Coccinellidae,Pseudoscymnus,295.13
Rhyzobius lophanthae,Coleoptera,Coccinellidae,Rhyzobius,242.01
Rhyzobius lophanthae,Coleoptera,Coccinellidae,Rhyzobius,444.16
Rhyzobius lophanthae,Coleoptera,Coccinellidae,Rhyzobius,418.55
Scymnus frontalis,Coleoptera,Coccinellidae,Scymnus,324
Scymnus hoffmani,Coleoptera,Coccinellidae,Scymnus,
Scymnus hoffmani,Coleoptera,Coccinellidae,Scymnus,269.2
Scymnus hoffmani,Coleoptera,Coccinellidae,Scymnus,197
Scymnus hoffmani,Coleoptera,Coccinellidae,Scymnus,181.8
Scymnus interruptus,Coleoptera,Coccinellidae,Scymnus,
Scymnus levaillanti,Coleoptera,Coccinellidae,Scymnus,277.35
Semiadalia undecimnotata,Coleoptera,Coccinellidae,Semiadalia,
Stethorus punctillum,Coleoptera,Coccinellidae,Stethorus,158.72
Stethorus punctum punctum,Coleoptera,Coccinellidae,Stethorus,
Subcoccinella vigintiquattuorpunctata,Coleoptera,Coccinellidae,Subcoccinella,488.9
Subcoccinella vigintiquattuorpunctata,Coleoptera,Coccinellidae,Subcoccinella,507.2
Subcoccinella vigintiquattuorpunctata,Coleoptera,Coccinellidae,Subcoccinella,430.5
Anthonomus grandis,Coleoptera,Curculionidae,Anthonomus,
Anthonomus grandis,Coleoptera,Curculionidae,Anthonomus,286.9
Anthonomus grandis,Coleoptera,Curculionidae,Anthonomus,301.8
Anthonomus grandis,Coleoptera,Curculionidae,Anthonomus,294.2
Anthonomus grandis,Coleoptera,Curculionidae,Anthonomus,276.9
Anthonomus grandis,Coleoptera,Curculionidae,Anthonomus,273.8
Anthonomus grandis,Coleoptera,Curculionidae,Anthonomus,274.6
Anthonomus pomorum,Coleoptera,Curculionidae,Anthonomus,
Anthonomus signatus,Coleoptera,Curculionidae,Anthonomus,
Anthonomus signatus,Coleoptera,Curculionidae,Anthonomus,417.2
Artipus floridanus,Coleoptera,Curculionidae,Artipus,
Aubeonymus mariaefranciscae,Coleoptera,Curculionidae,Aubeonymus,545
Baris lepidii,Coleoptera,Curculionidae,Baris,724.6
Conotrachelus nenuphar,Coleoptera,Curculionidae,Conotrachelus,
Conotrachelus nenuphar,Coleoptera,Curculionidae,Conotrachelus,
Curculio elephas,Coleoptera,Curculionidae,Curculio,
Curculio elephas,Coleoptera,Curculionidae,Curculio,
Curculio elephas,Coleoptera,Curculionidae,Curculio,
Curculio elephas,Coleoptera,Curculionidae,Curculio,
Cylindrocopturus adspersus,Coleoptera,Curculionidae,Cylindrocopturus,
Cylindrocopturus adspersus,Coleoptera,Curculionidae,Cylindrocopturus,
Diaprepes abbreviatus,Coleoptera,Curculionidae,Diaprepes,
Episomus kwanhsiensis,Coleoptera,Curculionidae,Episomus,
Euhrychiopsis leconti,Coleoptera,Curculionidae,Euhrychiopsis,311.14
Hylobius pales,Coleoptera,Curculionidae,Hylobius,
Hypera brunneipennis,Coleoptera,Curculionidae,Hypera,482.1
Hypera brunneipennis,Coleoptera,Curculionidae,Hypera,433
Hypera brunneipennis,Coleoptera,Curculionidae,Hypera,369.6
Hypera meles,Coleoptera,Curculionidae,Hypera,631.4
Hypera postica,Coleoptera,Curculionidae,Hypera,430.3
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Hypera postica,Coleoptera,Curculionidae,Hypera,
Lissorhoptrus oryzophilus,Coleoptera,Curculionidae,Lissorhoptrus,
Lissorhoptrus oryzophilus,Coleoptera,Curculionidae,Lissorhoptrus,
Listronotus oregonensis,Coleoptera,Curculionidae,Listronotus,
Listronotus oregonensis,Coleoptera,Curculionidae,Listronotus,486
Listronotus oregonensis,Coleoptera,Curculionidae,Listronotus,562.4
Listronotus texanus,Coleoptera,Curculionidae,Listronotus,437.5
Neochetina bruchi,Coleoptera,Curculionidae,Neochetina,
Neochetina bruchi,Coleoptera,Curculionidae,Neochetina,
Neochetina eichhorniae,Coleoptera,Curculionidae,Neochetina,
Otiorrhynchus ovatus,Coleoptera,Curculionidae,Otiorrhynchus,
Otiorrhynchus ovatus,Coleoptera,Curculionidae,Otiorrhynchus,
Otiorrhynchus ovatus,Coleoptera,Curculionidae,Otiorrhynchus,
Otiorrhynchus sulcatus,Coleoptera,Curculionidae,Otiorrhynchus,
Pachnaeus opalus,Coleoptera,Curculionidae,Pachnaeus,
Pantomorus cervinus,Coleoptera,Curculionidae,Pantomorus,
Pantomorus cervinus,Coleoptera,Curculionidae,Pantomorus,
Rhinocyllus conicus,Coleoptera,Curculionidae,Rhinocyllus,249.5
Sitona humeralis,Coleoptera,Curculionidae,Sitona,
Sitona humeralis,Coleoptera,Curculionidae,Sitona,
Sitona limosus,Coleoptera,Curculionidae,Sitona,
Sitophilus oryzae,Coleoptera,Curculionidae,Sitophilus,434.3
Sitophilus oryzae,Coleoptera,Curculionidae,Sitophilus,715.2
Sitophilus zeamais,Coleoptera,Curculionidae,Sitophilus,396.1
Sitophilus zeamais,Coleoptera,Curculionidae,Sitophilus,471.3
Sophrorhinus gbanjaensis,Coleoptera,Curculionidae,Sophrorhinus,692.4
Trichosirocalus horridus,Coleoptera,Curculionidae,Trichosirocalus,
Zygogramma exclamationis,Coleoptera,Curculionidae,Zygogramma,
Cybocephalus micans,Coleoptera,Cybocephalidae,Cybocephalus,494.5
Cybocephalus nigriceps,Coleoptera,Cybocephalidae,Cybocephalus,552.3
Anthrenus verbasci,Coleoptera,Dermestidae,Anthrenus,
Dermestes ater,Coleoptera,Dermestidae,Dermestes,
Dermestes haemorrhoidalis,Coleoptera,Dermestidae,Dermestes,664.1
Dermestes lardarius,Coleoptera,Dermestidae,Dermestes,
Dermestes lardarius,Coleoptera,Dermestidae,Dermestes,
Dermestes peruvianus,Coleoptera,Dermestidae,Dermestes,882.2
Dermestes peruvianus,Coleoptera,Dermestidae,Dermestes,419.66
Trogoderma anthrenoides,Coleoptera,Dermestidae,Trogoderma,488.3
Trogoderma anthrenoides,Coleoptera,Dermestidae,Trogoderma,546.8
Trogoderma glabrum,Coleoptera,Dermestidae,Trogoderma,768.8
Trogoderma glabrum,Coleoptera,Dermestidae,Trogoderma,887.6
Trogoderma glabrum,Coleoptera,Dermestidae,Trogoderma,910.8
Trogoderma glabrum,Coleoptera,Dermestidae,Trogoderma,995.3
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,369.3
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,377.3
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,389.5
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,411
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,426.6
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,334.2
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,322.7
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,273.7
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma granarium,Coleoptera,Dermestidae,Trogoderma,
Trogoderma inclusum,Coleoptera,Dermestidae,Trogoderma,866.2
Trogoderma inclusum,Coleoptera,Dermestidae,Trogoderma,734.7
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,769.3
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,617.8
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,580.8
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,492.6
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,631.2
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,500.7
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,
Trogoderma irroratum,Coleoptera,Dermestidae,Trogoderma,
Trogoderma simplex,Coleoptera,Dermestidae,Trogoderma,701.9
Trogoderma simplex,Coleoptera,Dermestidae,Trogoderma,753.7
Trogoderma variabile,Coleoptera,Dermestidae,Trogoderma,
Trogoderma variabile,Coleoptera,Dermestidae,Trogoderma,
Trogoderma variabile,Coleoptera,Dermestidae,Trogoderma,
Trogoderma variabile,Coleoptera,Dermestidae,Trogoderma,
Trogoderma variabile,Coleoptera,Dermestidae,Trogoderma,850.8
Trogoderma variabile,Coleoptera,Dermestidae,Trogoderma,633
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,811.7
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,726.7
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,654
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,510.2
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,602.6
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,552.9
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,
Trogoderma versicolor,Coleoptera,Dermestidae,Trogoderma,
Laricobius nigrinus,Coleoptera,Derodontidae,Laricobius,685.28
Dytiscus alaskanus,Coleoptera,Dytiscidae,Dytiscus,
Agriotes ustulatus,Coleoptera,Elateridae,Agriotes,
Carcinops pumilio,Coleoptera,Histeridae,Carcinops,402.1
Agasicles hygrophila,Coleoptera,Chrysomelidae,Agasicles,
Agasides hygrophila,Coleoptera,Chrysomelidae,Agasides,321.89
Agasides hygrophila,Coleoptera,Chrysomelidae,Agasides,268.07
Aphthona abdominalis,Coleoptera,Chrysomelidae,Aphthona,
Aphthona nigriscutis,Coleoptera,Chrysomelidae,Aphthona,
Cassida rubiginosa,Coleoptera,Chrysomelidae,Cassida,394
Cerotoma arcuatus,Coleoptera,Chrysomelidae,Cerotoma,489
Crioceris asparagi,Coleoptera,Chrysomelidae,Crioceris,402.2
Diabrotica barberi,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica barberi,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica barberi,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica barberi,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica speciosa,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica undecimpunctata howardi,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Diabrotica virgifera virgifera,Coleoptera,Chrysomelidae,Diabrotica,
Entomoscelis americana,Coleoptera,Chrysomelidae,Entomoscelis,
Entomoscelis americana,Coleoptera,Chrysomelidae,Entomoscelis,
Galeruca sardoa,Coleoptera,Chrysomelidae,Galeruca,
Galerucella grisescens,Coleoptera,Chrysomelidae,Galerucella,318.39
Galerucella grisescens,Coleoptera,Chrysomelidae,Galerucella,317.37
Gastrophysa viridula,Coleoptera,Chrysomelidae,Gastrophysa,304.6
Chrysomela populi,Coleoptera,Chrysomelidae,Chrysomela,328.5
Chrysophtharta agricola,Coleoptera,Chrysomelidae,Chrysophtharta,400
Chrysophtharta bimaculata,Coleoptera,Chrysomelidae,Chrysophtharta,
Leptinotarsa decemlineata,Coleoptera,Chrysomelidae,Leptinotarsa,
